"","Date","ZipCode","ZORI","State","CountyName","City"
"1130","2021.04.30",22003,1909.41378723996,"VA","Fairfax County","Annandale"
"1131","2021.05.31",22003,1926.55670365183,"VA","Fairfax County","Annandale"
"1132","2021.06.30",22003,1949.14929213499,"VA","Fairfax County","Annandale"
"1133","2021.07.31",22003,1956.71820723469,"VA","Fairfax County","Annandale"
"1134","2021.08.31",22003,1961.66241138108,"VA","Fairfax County","Annandale"
"1135","2021.09.30",22003,2019.51331347797,"VA","Fairfax County","Annandale"
"1136","2021.10.31",22003,2037.7131312139,"VA","Fairfax County","Annandale"
"1137","2021.11.30",22003,2082.69664924212,"VA","Fairfax County","Annandale"
"1138","2021.12.31",22003,2046.89861299867,"VA","Fairfax County","Annandale"
"1139","2022.01.31",22003,2010.22118968967,"VA","Fairfax County","Annandale"
"1140","2022.02.28",22003,2000.22300158478,"VA","Fairfax County","Annandale"
"1141","2022.03.31",22003,2015.88367560613,"VA","Fairfax County","Annandale"
"1142","2022.04.30",22003,2119.99140056724,"VA","Fairfax County","Annandale"
"1143","2022.05.31",22003,2178.91737729538,"VA","Fairfax County","Annandale"
"1144","2022.06.30",22003,2224.74880599827,"VA","Fairfax County","Annandale"
"1145","2022.07.31",22003,2202.06856523719,"VA","Fairfax County","Annandale"
"1146","2022.08.31",22003,2196.35818612872,"VA","Fairfax County","Annandale"
"1147","2022.09.30",22003,2185.12650860606,"VA","Fairfax County","Annandale"
"1148","2022.10.31",22003,2181.1117501027,"VA","Fairfax County","Annandale"
"1149","2022.11.30",22003,2169.46650399257,"VA","Fairfax County","Annandale"
"1150","2022.12.31",22003,2249.42084555209,"VA","Fairfax County","Annandale"
"1151","2023.01.31",22003,2312.78169997271,"VA","Fairfax County","Annandale"
"1152","2023.02.28",22003,2394.92483594334,"VA","Fairfax County","Annandale"
"1153","2023.03.31",22003,2383.80101667169,"VA","Fairfax County","Annandale"
"1154","2023.04.30",22003,2398.04467155272,"VA","Fairfax County","Annandale"
"1155","2023.05.31",22003,2378.06799231419,"VA","Fairfax County","Annandale"
"1156","2023.06.30",22003,2362.7107247103,"VA","Fairfax County","Annandale"
"1157","2023.07.31",22003,2365.57981944481,"VA","Fairfax County","Annandale"
"1158","2023.08.31",22003,2380.24130359334,"VA","Fairfax County","Annandale"
"1159","2023.09.30",22003,2455.98786055903,"VA","Fairfax County","Annandale"
"1160","2023.10.31",22003,2475.86332516768,"VA","Fairfax County","Annandale"
"1161","2023.11.30",22003,2494.39428958712,"VA","Fairfax County","Annandale"
"1162","2023.12.31",22003,2492.56898257917,"VA","Fairfax County","Annandale"
"1163","2024.01.31",22003,2466.18765277053,"VA","Fairfax County","Annandale"
"1164","2024.02.29",22003,2472.03723652473,"VA","Fairfax County","Annandale"
"1165","2024.03.31",22003,2465.49705663478,"VA","Fairfax County","Annandale"
"1166","2024.04.30",22003,2515.72267289757,"VA","Fairfax County","Annandale"
"1167","2024.05.31",22003,2524.28277679132,"VA","Fairfax County","Annandale"
"1168","2024.06.30",22003,2516.85271650963,"VA","Fairfax County","Annandale"
"1169","2024.07.31",22003,2524.47261434908,"VA","Fairfax County","Annandale"
"1170","2024.08.31",22003,2530.41025641026,"VA","Fairfax County","Annandale"
"1171","2015.01.31",22554,1618.11687198263,"VA","Stafford County","Stafford"
"1172","2015.02.28",22554,1614.8166571943,"VA","Stafford County","Stafford"
"1173","2015.03.31",22554,1640.27191911004,"VA","Stafford County","Stafford"
"1174","2015.04.30",22554,1654.27487707838,"VA","Stafford County","Stafford"
"1175","2015.05.31",22554,1667.45846855358,"VA","Stafford County","Stafford"
"1176","2015.06.30",22554,1676.71318997889,"VA","Stafford County","Stafford"
"1177","2015.07.31",22554,1679.85140461652,"VA","Stafford County","Stafford"
"1178","2015.08.31",22554,1683.41637788708,"VA","Stafford County","Stafford"
"1179","2015.09.30",22554,1677.01938718913,"VA","Stafford County","Stafford"
"1180","2015.10.31",22554,1676.40628594138,"VA","Stafford County","Stafford"
"1181","2015.11.30",22554,1685.75274281569,"VA","Stafford County","Stafford"
"1182","2015.12.31",22554,1693.04365013578,"VA","Stafford County","Stafford"
"1183","2016.01.31",22554,1678.15432415176,"VA","Stafford County","Stafford"
"1184","2016.02.29",22554,1657.4408917277,"VA","Stafford County","Stafford"
"1185","2016.03.31",22554,1654.91758895719,"VA","Stafford County","Stafford"
"1186","2016.04.30",22554,1669.6346195217,"VA","Stafford County","Stafford"
"1187","2016.05.31",22554,1686.0530587049,"VA","Stafford County","Stafford"
"1188","2016.06.30",22554,1696.32647463819,"VA","Stafford County","Stafford"
"1189","2016.07.31",22554,1706.20064009706,"VA","Stafford County","Stafford"
"1190","2016.08.31",22554,1711.62155701323,"VA","Stafford County","Stafford"
"1191","2016.09.30",22554,1714.87093515755,"VA","Stafford County","Stafford"
"1192","2016.10.31",22554,1718.70230596625,"VA","Stafford County","Stafford"
"1193","2016.11.30",22554,1687.2916644993,"VA","Stafford County","Stafford"
"1194","2016.12.31",22554,1680.16901490523,"VA","Stafford County","Stafford"
"1195","2017.01.31",22554,1682.2656180237,"VA","Stafford County","Stafford"
"1196","2017.02.28",22554,1721.61224493679,"VA","Stafford County","Stafford"
"1197","2017.03.31",22554,1721.78265041283,"VA","Stafford County","Stafford"
"1198","2017.04.30",22554,1738.22991730742,"VA","Stafford County","Stafford"
"1199","2017.05.31",22554,1739.73945578582,"VA","Stafford County","Stafford"
"1200","2017.06.30",22554,1757.43965096038,"VA","Stafford County","Stafford"
"1201","2017.07.31",22554,1754.18959998388,"VA","Stafford County","Stafford"
"1202","2017.08.31",22554,1762.86135010323,"VA","Stafford County","Stafford"
"1203","2017.09.30",22554,1752.43469212654,"VA","Stafford County","Stafford"
"1204","2017.10.31",22554,1744.05165761806,"VA","Stafford County","Stafford"
"1205","2017.11.30",22554,1733.10414833703,"VA","Stafford County","Stafford"
"1206","2017.12.31",22554,1748.23171298854,"VA","Stafford County","Stafford"
"1207","2018.01.31",22554,1747.2462348094,"VA","Stafford County","Stafford"
"1208","2018.02.28",22554,1740.93168159283,"VA","Stafford County","Stafford"
"1209","2018.03.31",22554,1744.5954315204,"VA","Stafford County","Stafford"
"1210","2018.04.30",22554,1755.59591597338,"VA","Stafford County","Stafford"
"1211","2018.05.31",22554,1771.49180479668,"VA","Stafford County","Stafford"
"1212","2018.06.30",22554,1771.1477984313,"VA","Stafford County","Stafford"
"1213","2018.07.31",22554,1776.75954581892,"VA","Stafford County","Stafford"
"1214","2018.08.31",22554,1781.27825410886,"VA","Stafford County","Stafford"
"1215","2018.09.30",22554,1778.61405967859,"VA","Stafford County","Stafford"
"1216","2018.10.31",22554,1773.92058123632,"VA","Stafford County","Stafford"
"1217","2018.11.30",22554,1781.76690944423,"VA","Stafford County","Stafford"
"1218","2018.12.31",22554,1806.39236251731,"VA","Stafford County","Stafford"
"1219","2019.01.31",22554,1812.4553466151,"VA","Stafford County","Stafford"
"1220","2019.02.28",22554,1812.40123730147,"VA","Stafford County","Stafford"
"1221","2019.03.31",22554,1801.67170917274,"VA","Stafford County","Stafford"
"1222","2019.04.30",22554,1811.64885457044,"VA","Stafford County","Stafford"
"1223","2019.05.31",22554,1828.07857568707,"VA","Stafford County","Stafford"
"1224","2019.06.30",22554,1832.64018987279,"VA","Stafford County","Stafford"
"1225","2019.07.31",22554,1849.29735813991,"VA","Stafford County","Stafford"
"1226","2019.08.31",22554,1846.01040609842,"VA","Stafford County","Stafford"
"1227","2019.09.30",22554,1830.10916817525,"VA","Stafford County","Stafford"
"1228","2019.10.31",22554,1826.10522196907,"VA","Stafford County","Stafford"
"1229","2019.11.30",22554,1818.46302349866,"VA","Stafford County","Stafford"
"1230","2019.12.31",22554,1841.71017751686,"VA","Stafford County","Stafford"
"1231","2020.01.31",22554,1843.30907380932,"VA","Stafford County","Stafford"
"1232","2020.02.29",22554,1842.81334215312,"VA","Stafford County","Stafford"
"1233","2020.03.31",22554,1838.26288756488,"VA","Stafford County","Stafford"
"1234","2020.04.30",22554,1848.85269429846,"VA","Stafford County","Stafford"
"1235","2020.05.31",22554,1861.01033730799,"VA","Stafford County","Stafford"
"1236","2020.06.30",22554,1885.9089626073,"VA","Stafford County","Stafford"
"1237","2020.07.31",22554,1887.22583629817,"VA","Stafford County","Stafford"
"1238","2020.08.31",22554,1888.94307079043,"VA","Stafford County","Stafford"
"1239","2020.09.30",22554,1872.07357399246,"VA","Stafford County","Stafford"
"1240","2020.10.31",22554,1879.53016913847,"VA","Stafford County","Stafford"
"1241","2020.11.30",22554,1914.67504442423,"VA","Stafford County","Stafford"
"1242","2020.12.31",22554,1957.17227279163,"VA","Stafford County","Stafford"
"1243","2021.01.31",22554,1967.55289408704,"VA","Stafford County","Stafford"
"1244","2021.02.28",22554,1968.21245459975,"VA","Stafford County","Stafford"
"1245","2021.03.31",22554,1954.21394143085,"VA","Stafford County","Stafford"
"1246","2021.04.30",22554,1989.84867281833,"VA","Stafford County","Stafford"
"1247","2021.05.31",22554,2022.31103537027,"VA","Stafford County","Stafford"
"1248","2021.06.30",22554,2089.58719682369,"VA","Stafford County","Stafford"
"1249","2021.07.31",22554,2108.45301988779,"VA","Stafford County","Stafford"
"1250","2021.08.31",22554,2117.21124202146,"VA","Stafford County","Stafford"
"1251","2021.09.30",22554,2123.44883560381,"VA","Stafford County","Stafford"
"1252","2021.10.31",22554,2141.19861391677,"VA","Stafford County","Stafford"
"1253","2021.11.30",22554,2164.07382023443,"VA","Stafford County","Stafford"
"1254","2021.12.31",22554,2154.90841067862,"VA","Stafford County","Stafford"
"1255","2022.01.31",22554,2177.0996883069,"VA","Stafford County","Stafford"
"1256","2022.02.28",22554,2190.70735112989,"VA","Stafford County","Stafford"
"1257","2022.03.31",22554,2228.2882277838,"VA","Stafford County","Stafford"
"1258","2022.04.30",22554,2226.08943603106,"VA","Stafford County","Stafford"
"1259","2022.05.31",22554,2266.91092244031,"VA","Stafford County","Stafford"
"1260","2022.06.30",22554,2304.42892732388,"VA","Stafford County","Stafford"
"1261","2022.07.31",22554,2337.75968681982,"VA","Stafford County","Stafford"
"1262","2022.08.31",22554,2351.45167052068,"VA","Stafford County","Stafford"
"1263","2022.09.30",22554,2320.99494040381,"VA","Stafford County","Stafford"
"1264","2022.10.31",22554,2299.18224588558,"VA","Stafford County","Stafford"
"1265","2022.11.30",22554,2267.76175673764,"VA","Stafford County","Stafford"
"1266","2022.12.31",22554,2281.50068628511,"VA","Stafford County","Stafford"
"1267","2023.01.31",22554,2342.71318404725,"VA","Stafford County","Stafford"
"1268","2023.02.28",22554,2379.70082370334,"VA","Stafford County","Stafford"
"1269","2023.03.31",22554,2396.2344453343,"VA","Stafford County","Stafford"
"1270","2023.04.30",22554,2404.91665041312,"VA","Stafford County","Stafford"
"1271","2023.05.31",22554,2421.76697159416,"VA","Stafford County","Stafford"
"1272","2023.06.30",22554,2432.30371433885,"VA","Stafford County","Stafford"
"1273","2023.07.31",22554,2386.30930178524,"VA","Stafford County","Stafford"
"1274","2023.08.31",22554,2387.61623012518,"VA","Stafford County","Stafford"
"1275","2023.09.30",22554,2387.06162779281,"VA","Stafford County","Stafford"
"1276","2023.10.31",22554,2447.40534201369,"VA","Stafford County","Stafford"
"1277","2023.11.30",22554,2453.37724477641,"VA","Stafford County","Stafford"
"1278","2023.12.31",22554,2470.05491517488,"VA","Stafford County","Stafford"
"1279","2024.01.31",22554,2433.8553244039,"VA","Stafford County","Stafford"
"1280","2024.02.29",22554,2439.64447634309,"VA","Stafford County","Stafford"
"1281","2024.03.31",22554,2450.68477631686,"VA","Stafford County","Stafford"
"1282","2024.04.30",22554,2511.79005316886,"VA","Stafford County","Stafford"
"1283","2024.05.31",22554,2548.89743783925,"VA","Stafford County","Stafford"
"1284","2024.06.30",22554,2609.08752163911,"VA","Stafford County","Stafford"
"1285","2024.07.31",22554,2615.27653311084,"VA","Stafford County","Stafford"
"1286","2024.08.31",22554,2658.66782106782,"VA","Stafford County","Stafford"
"1287","2018.01.31",22030,1842.58333677522,"VA","Fairfax County","Fairfax"
"1288","2018.02.28",22030,1847.8285382841,"VA","Fairfax County","Fairfax"
"1289","2018.03.31",22030,1848.4110277512,"VA","Fairfax County","Fairfax"
"1290","2018.04.30",22030,1856.51486298862,"VA","Fairfax County","Fairfax"
"1291","2018.05.31",22030,1868.58367247408,"VA","Fairfax County","Fairfax"
"1292","2018.06.30",22030,1875.38444518068,"VA","Fairfax County","Fairfax"
"1293","2018.07.31",22030,1878.94252881435,"VA","Fairfax County","Fairfax"
"1294","2018.08.31",22030,1859.61425594556,"VA","Fairfax County","Fairfax"
"1295","2018.09.30",22030,1842.77904036445,"VA","Fairfax County","Fairfax"
"1296","2018.10.31",22030,1844.28785386319,"VA","Fairfax County","Fairfax"
"1297","2018.11.30",22030,1861.71171225993,"VA","Fairfax County","Fairfax"
"1298","2018.12.31",22030,1859.36511776935,"VA","Fairfax County","Fairfax"
"1299","2019.01.31",22030,1854.59627442126,"VA","Fairfax County","Fairfax"
"1300","2019.02.28",22030,1857.20818554724,"VA","Fairfax County","Fairfax"
"1301","2019.03.31",22030,1890.3664287555,"VA","Fairfax County","Fairfax"
"1302","2019.04.30",22030,1917.65771637154,"VA","Fairfax County","Fairfax"
"1303","2019.05.31",22030,1926.88396019929,"VA","Fairfax County","Fairfax"
"1304","2019.06.30",22030,1928.10728626474,"VA","Fairfax County","Fairfax"
"1305","2019.07.31",22030,1922.03459998833,"VA","Fairfax County","Fairfax"
"1306","2019.08.31",22030,1927.66001483795,"VA","Fairfax County","Fairfax"
"1307","2019.09.30",22030,1918.90303353623,"VA","Fairfax County","Fairfax"
"1308","2019.10.31",22030,1912.469608517,"VA","Fairfax County","Fairfax"
"1309","2019.11.30",22030,1897.86919958702,"VA","Fairfax County","Fairfax"
"1310","2019.12.31",22030,1902.46530079835,"VA","Fairfax County","Fairfax"
"1311","2020.01.31",22030,1914.35726159682,"VA","Fairfax County","Fairfax"
"1312","2020.02.29",22030,1931.88626005686,"VA","Fairfax County","Fairfax"
"1313","2020.03.31",22030,1951.10841092664,"VA","Fairfax County","Fairfax"
"1314","2020.04.30",22030,1943.44128421715,"VA","Fairfax County","Fairfax"
"1315","2020.05.31",22030,1940.56489717538,"VA","Fairfax County","Fairfax"
"1316","2020.06.30",22030,1931.02223230092,"VA","Fairfax County","Fairfax"
"1317","2020.07.31",22030,1924.54469862776,"VA","Fairfax County","Fairfax"
"1318","2020.08.31",22030,1919.64339242918,"VA","Fairfax County","Fairfax"
"1319","2020.09.30",22030,1896.47434215152,"VA","Fairfax County","Fairfax"
"1320","2020.10.31",22030,1890.88325584169,"VA","Fairfax County","Fairfax"
"1321","2020.11.30",22030,1863.69754223951,"VA","Fairfax County","Fairfax"
"1322","2020.12.31",22030,1876.20584633389,"VA","Fairfax County","Fairfax"
"1323","2021.01.31",22030,1870.20658322499,"VA","Fairfax County","Fairfax"
"1324","2021.02.28",22030,1879.11395590947,"VA","Fairfax County","Fairfax"
"1325","2021.03.31",22030,1885.20418028957,"VA","Fairfax County","Fairfax"
"1326","2021.04.30",22030,1919.90545314321,"VA","Fairfax County","Fairfax"
"1327","2021.05.31",22030,1965.86919950459,"VA","Fairfax County","Fairfax"
"1328","2021.06.30",22030,2009.86617294492,"VA","Fairfax County","Fairfax"
"1329","2021.07.31",22030,2050.55932994669,"VA","Fairfax County","Fairfax"
"1330","2021.08.31",22030,2089.05531406746,"VA","Fairfax County","Fairfax"
"1331","2021.09.30",22030,2091.37733664133,"VA","Fairfax County","Fairfax"
"1332","2021.10.31",22030,2081.798053613,"VA","Fairfax County","Fairfax"
"1333","2021.11.30",22030,2067.34893855246,"VA","Fairfax County","Fairfax"
"1334","2021.12.31",22030,2071.1273102583,"VA","Fairfax County","Fairfax"
"1335","2022.01.31",22030,2084.616148254,"VA","Fairfax County","Fairfax"
"1336","2022.02.28",22030,2110.75384724664,"VA","Fairfax County","Fairfax"
"1337","2022.03.31",22030,2131.30901339253,"VA","Fairfax County","Fairfax"
"1338","2022.04.30",22030,2146.38774547388,"VA","Fairfax County","Fairfax"
"1339","2022.05.31",22030,2187.7835185707,"VA","Fairfax County","Fairfax"
"1340","2022.06.30",22030,2225.78019682291,"VA","Fairfax County","Fairfax"
"1341","2022.07.31",22030,2270.41056789692,"VA","Fairfax County","Fairfax"
"1342","2022.08.31",22030,2257.30589409563,"VA","Fairfax County","Fairfax"
"1343","2022.09.30",22030,2236.09323723459,"VA","Fairfax County","Fairfax"
"1344","2022.10.31",22030,2214.34615022071,"VA","Fairfax County","Fairfax"
"1345","2022.11.30",22030,2195.48491705166,"VA","Fairfax County","Fairfax"
"1346","2022.12.31",22030,2184.51301120474,"VA","Fairfax County","Fairfax"
"1347","2023.01.31",22030,2187.24458206769,"VA","Fairfax County","Fairfax"
"1348","2023.02.28",22030,2198.06055240546,"VA","Fairfax County","Fairfax"
"1349","2023.03.31",22030,2232.26992951578,"VA","Fairfax County","Fairfax"
"1350","2023.04.30",22030,2238.6772337577,"VA","Fairfax County","Fairfax"
"1351","2023.05.31",22030,2272.42102089141,"VA","Fairfax County","Fairfax"
"1352","2023.06.30",22030,2298.85528468506,"VA","Fairfax County","Fairfax"
"1353","2023.07.31",22030,2316.10951913284,"VA","Fairfax County","Fairfax"
"1354","2023.08.31",22030,2307.14336437477,"VA","Fairfax County","Fairfax"
"1355","2023.09.30",22030,2298.37877315282,"VA","Fairfax County","Fairfax"
"1356","2023.10.31",22030,2288.95063441723,"VA","Fairfax County","Fairfax"
"1357","2023.11.30",22030,2285.63653072474,"VA","Fairfax County","Fairfax"
"1358","2023.12.31",22030,2297.48713651064,"VA","Fairfax County","Fairfax"
"1359","2024.01.31",22030,2305.39015713881,"VA","Fairfax County","Fairfax"
"1360","2024.02.29",22030,2315.91644627348,"VA","Fairfax County","Fairfax"
"1361","2024.03.31",22030,2345.11913910851,"VA","Fairfax County","Fairfax"
"1362","2024.04.30",22030,2386.30225264048,"VA","Fairfax County","Fairfax"
"1363","2024.05.31",22030,2442.55837286789,"VA","Fairfax County","Fairfax"
"1364","2024.06.30",22030,2468.42578395778,"VA","Fairfax County","Fairfax"
"1365","2024.07.31",22030,2501.33019675019,"VA","Fairfax County","Fairfax"
"1366","2024.08.31",22030,2486.63215488215,"VA","Fairfax County","Fairfax"
"1367","2019.01.31",20020,1469.06624870639,"DC","District of Columbia","Washington"
"1368","2019.02.28",20020,1451.18110472321,"DC","District of Columbia","Washington"
"1369","2019.03.31",20020,1487.46265433861,"DC","District of Columbia","Washington"
"1370","2019.04.30",20020,1496.90806584804,"DC","District of Columbia","Washington"
"1371","2019.05.31",20020,1560.67608921363,"DC","District of Columbia","Washington"
"1372","2019.06.30",20020,1567.51836871024,"DC","District of Columbia","Washington"
"1373","2019.07.31",20020,1614.39682383997,"DC","District of Columbia","Washington"
"1374","2019.08.31",20020,1587.15992794653,"DC","District of Columbia","Washington"
"1375","2019.09.30",20020,1544.9042646342,"DC","District of Columbia","Washington"
"1376","2019.10.31",20020,1531.19467238523,"DC","District of Columbia","Washington"
"1377","2019.11.30",20020,1522.86612755173,"DC","District of Columbia","Washington"
"1378","2019.12.31",20020,1555.23426419855,"DC","District of Columbia","Washington"
"1379","2020.01.31",20020,1553.06657955657,"DC","District of Columbia","Washington"
"1380","2020.02.29",20020,1586.40616710835,"DC","District of Columbia","Washington"
"1381","2020.03.31",20020,1606.67652774234,"DC","District of Columbia","Washington"
"1382","2020.04.30",20020,1612.45436846201,"DC","District of Columbia","Washington"
"1383","2020.05.31",20020,1612.62030847408,"DC","District of Columbia","Washington"
"1384","2020.06.30",20020,1593.67681649732,"DC","District of Columbia","Washington"
"1385","2020.07.31",20020,1602.14360306952,"DC","District of Columbia","Washington"
"1386","2020.08.31",20020,1628.51849414967,"DC","District of Columbia","Washington"
"1387","2020.09.30",20020,1678.46547276816,"DC","District of Columbia","Washington"
"1388","2020.10.31",20020,1679.95763610745,"DC","District of Columbia","Washington"
"1389","2020.11.30",20020,1654.88188571376,"DC","District of Columbia","Washington"
"1390","2020.12.31",20020,1588.03777679369,"DC","District of Columbia","Washington"
"1391","2021.01.31",20020,1605.04988710753,"DC","District of Columbia","Washington"
"1392","2021.03.31",20020,1630.03352634773,"DC","District of Columbia","Washington"
"1393","2021.04.30",20020,1629.38273373191,"DC","District of Columbia","Washington"
"1394","2021.05.31",20020,1619.3755530747,"DC","District of Columbia","Washington"
"1395","2021.06.30",20020,1641.6643073552,"DC","District of Columbia","Washington"
"1396","2021.07.31",20020,1615.12744255006,"DC","District of Columbia","Washington"
"1397","2021.08.31",20020,1635.04333937179,"DC","District of Columbia","Washington"
"1398","2021.09.30",20020,1657.12531477813,"DC","District of Columbia","Washington"
"1399","2021.10.31",20020,1678.29344365642,"DC","District of Columbia","Washington"
"1400","2021.11.30",20020,1688.57628608919,"DC","District of Columbia","Washington"
"1401","2021.12.31",20020,1673.32701890674,"DC","District of Columbia","Washington"
"1402","2022.01.31",20020,1700.07601483482,"DC","District of Columbia","Washington"
"1403","2022.02.28",20020,1701.85664784573,"DC","District of Columbia","Washington"
"1404","2022.03.31",20020,1722.23114515603,"DC","District of Columbia","Washington"
"1405","2022.04.30",20020,1720.36600635646,"DC","District of Columbia","Washington"
"1406","2022.05.31",20020,1770.67841552912,"DC","District of Columbia","Washington"
"1407","2022.06.30",20020,1808.67642463328,"DC","District of Columbia","Washington"
"1408","2022.07.31",20020,1849.15125734845,"DC","District of Columbia","Washington"
"1409","2022.08.31",20020,1822.41341441019,"DC","District of Columbia","Washington"
"1410","2022.09.30",20020,1841.71594725706,"DC","District of Columbia","Washington"
"1411","2022.10.31",20020,1848.91482955564,"DC","District of Columbia","Washington"
"1412","2022.11.30",20020,1843.14761454715,"DC","District of Columbia","Washington"
"1413","2022.12.31",20020,1823.41312875804,"DC","District of Columbia","Washington"
"1414","2023.01.31",20020,1820.43065444896,"DC","District of Columbia","Washington"
"1415","2023.02.28",20020,1827.60634995597,"DC","District of Columbia","Washington"
"1416","2023.03.31",20020,1853.40405768765,"DC","District of Columbia","Washington"
"1417","2023.04.30",20020,1868.04068155063,"DC","District of Columbia","Washington"
"1418","2023.05.31",20020,1873.56091111002,"DC","District of Columbia","Washington"
"1419","2023.06.30",20020,1868.93099036617,"DC","District of Columbia","Washington"
"1420","2023.07.31",20020,1851.79747124696,"DC","District of Columbia","Washington"
"1421","2023.08.31",20020,1887.50890590718,"DC","District of Columbia","Washington"
"1422","2023.09.30",20020,1891.38593747844,"DC","District of Columbia","Washington"
"1423","2023.10.31",20020,1922.86073273326,"DC","District of Columbia","Washington"
"1424","2023.11.30",20020,1913.01858595793,"DC","District of Columbia","Washington"
"1425","2023.12.31",20020,1925.71559290266,"DC","District of Columbia","Washington"
"1426","2024.01.31",20020,1956.35553870714,"DC","District of Columbia","Washington"
"1427","2024.02.29",20020,1970.59375400356,"DC","District of Columbia","Washington"
"1428","2024.03.31",20020,1959.05789968256,"DC","District of Columbia","Washington"
"1429","2024.04.30",20020,1972.3764618326,"DC","District of Columbia","Washington"
"1430","2024.05.31",20020,2000.62418250724,"DC","District of Columbia","Washington"
"1431","2024.06.30",20020,2020.81426518617,"DC","District of Columbia","Washington"
"1432","2024.07.31",20020,2006.02998142129,"DC","District of Columbia","Washington"
"1433","2024.08.31",20020,1990.99621212121,"DC","District of Columbia","Washington"
"1434","2015.01.31",22204,1693.4404274063,"VA","Arlington County","Arlington"
"1435","2015.02.28",22204,1701.59894409497,"VA","Arlington County","Arlington"
"1436","2015.03.31",22204,1712.14070155203,"VA","Arlington County","Arlington"
"1437","2015.04.30",22204,1720.41040843466,"VA","Arlington County","Arlington"
"1438","2015.05.31",22204,1727.09483548088,"VA","Arlington County","Arlington"
"1439","2015.06.30",22204,1727.78838275897,"VA","Arlington County","Arlington"
"1440","2015.07.31",22204,1734.31129227751,"VA","Arlington County","Arlington"
"1441","2015.08.31",22204,1716.50747869783,"VA","Arlington County","Arlington"
"1442","2015.09.30",22204,1701.80399331246,"VA","Arlington County","Arlington"
"1443","2015.10.31",22204,1705.81048025909,"VA","Arlington County","Arlington"
"1444","2015.11.30",22204,1717.42812624618,"VA","Arlington County","Arlington"
"1445","2015.12.31",22204,1723.39157696881,"VA","Arlington County","Arlington"
"1446","2016.01.31",22204,1719.41519527529,"VA","Arlington County","Arlington"
"1447","2016.02.29",22204,1706.54150152728,"VA","Arlington County","Arlington"
"1448","2016.03.31",22204,1722.33166430672,"VA","Arlington County","Arlington"
"1449","2016.04.30",22204,1726.33322641225,"VA","Arlington County","Arlington"
"1450","2016.05.31",22204,1768.49406832698,"VA","Arlington County","Arlington"
"1451","2016.06.30",22204,1777.63761460464,"VA","Arlington County","Arlington"
"1452","2016.07.31",22204,1788.6418686688,"VA","Arlington County","Arlington"
"1453","2016.08.31",22204,1776.12130955606,"VA","Arlington County","Arlington"
"1454","2016.09.30",22204,1787.44297258708,"VA","Arlington County","Arlington"
"1455","2016.10.31",22204,1806.2233643207,"VA","Arlington County","Arlington"
"1456","2016.11.30",22204,1811.32776676178,"VA","Arlington County","Arlington"
"1457","2016.12.31",22204,1773.62535807233,"VA","Arlington County","Arlington"
"1458","2017.01.31",22204,1768.51553542739,"VA","Arlington County","Arlington"
"1459","2017.02.28",22204,1780.77523463836,"VA","Arlington County","Arlington"
"1460","2017.03.31",22204,1804.23789723182,"VA","Arlington County","Arlington"
"1461","2017.04.30",22204,1805.60696679144,"VA","Arlington County","Arlington"
"1462","2017.05.31",22204,1801.32657001476,"VA","Arlington County","Arlington"
"1463","2017.06.30",22204,1809.57629324163,"VA","Arlington County","Arlington"
"1464","2017.07.31",22204,1818.0323245768,"VA","Arlington County","Arlington"
"1465","2017.08.31",22204,1836.4763173476,"VA","Arlington County","Arlington"
"1466","2017.09.30",22204,1844.57047860497,"VA","Arlington County","Arlington"
"1467","2017.10.31",22204,1829.10906424479,"VA","Arlington County","Arlington"
"1468","2017.11.30",22204,1799.29415138763,"VA","Arlington County","Arlington"
"1469","2017.12.31",22204,1788.20027914256,"VA","Arlington County","Arlington"
"1470","2018.01.31",22204,1786.84524080485,"VA","Arlington County","Arlington"
"1471","2018.02.28",22204,1817.34070729361,"VA","Arlington County","Arlington"
"1472","2018.03.31",22204,1831.24824042389,"VA","Arlington County","Arlington"
"1473","2018.04.30",22204,1846.9727634573,"VA","Arlington County","Arlington"
"1474","2018.05.31",22204,1842.93909121327,"VA","Arlington County","Arlington"
"1475","2018.06.30",22204,1860.25713442193,"VA","Arlington County","Arlington"
"1476","2018.07.31",22204,1864.36790615725,"VA","Arlington County","Arlington"
"1477","2018.08.31",22204,1882.35474464446,"VA","Arlington County","Arlington"
"1478","2018.09.30",22204,1878.13583753174,"VA","Arlington County","Arlington"
"1479","2018.10.31",22204,1875.21084475193,"VA","Arlington County","Arlington"
"1480","2018.11.30",22204,1861.16661793249,"VA","Arlington County","Arlington"
"1481","2018.12.31",22204,1853.7043830198,"VA","Arlington County","Arlington"
"1482","2019.01.31",22204,1860.98495850367,"VA","Arlington County","Arlington"
"1483","2019.02.28",22204,1878.59214673505,"VA","Arlington County","Arlington"
"1484","2019.03.31",22204,1887.0624053315,"VA","Arlington County","Arlington"
"1485","2019.04.30",22204,1892.60224423292,"VA","Arlington County","Arlington"
"1486","2019.05.31",22204,1901.98077078511,"VA","Arlington County","Arlington"
"1487","2019.06.30",22204,1915.65981887418,"VA","Arlington County","Arlington"
"1488","2019.07.31",22204,1935.35302069138,"VA","Arlington County","Arlington"
"1489","2019.08.31",22204,1933.79358964939,"VA","Arlington County","Arlington"
"1490","2019.09.30",22204,1937.9534015982,"VA","Arlington County","Arlington"
"1491","2019.10.31",22204,1932.46162626424,"VA","Arlington County","Arlington"
